type,title,author,content,date,push_tag,original_title
article,born (this way),born (this way),: 有。,Wed Mar 29 17:39:55 2023,,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,operatorm,: http://i.imgur.com/vp5fiIf.jpg,03/29 17:52,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,operatorm,": 已梭哈,照慣例,儲1百拿70,名額-1",03/29 17:52,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,shunli082323,: 名額-1,03/29 18:14,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,WebATM,: 名額-1,03/29 18:56,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ngchiho1102,: 名額-1,03/29 19:03,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,a910n242,: 名額-1,03/29 19:46,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 沒想到這麼快就又可以做實驗了～ ￣▽￣||,03/29 19:48,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,asxc530530,: XD,03/29 20:29,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,VenQoo,: 我椅子搬好了，等T大回報成果。必要時我可以幫忙砸椅子。,03/29 20:36,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,iamhsg,: 來衝一下台北的大同分行XD,03/29 21:30,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,": 不知道忠孝東路的台北分行好不好開,同一棟大樓的星展",03/29 23:54,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 倒了幾年了,03/29 23:54,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,kinkids,: 已填好  線上預約開戶單，近日希望不會遇到板友，來湊咖,03/30 00:01,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,kinkids,: 這樣會耽擱開戶時間啦~ XDD(053該不會學021控管開戶數/日,03/30 00:02,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 我這次換一家分行預約開戶，剛才已接到電話通知，詢問開戶,03/30 09:13,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 目的後，說今天沒有人預約開戶，所以今天就可以幫我開一個,03/30 09:14,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 臺幣帳戶，這分行感覺滿好的，選對了！,03/30 09:14,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 分行說今天沒開就要等四月了，因為之後幾天都有人預約開戶,03/30 09:15,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 服務台小姐詢問完，剛才又一位像是主管的行員再詢問一次，,03/30 09:24,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 這位也OK後，確定今天可以開戶。,03/30 09:24,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ctrcbagayaro,: T大是去哪個分行呢,03/30 10:19,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,operatorm,": T大真是9命怪貓,打不死的,托T大的勇氣,終於打5槍拒開的",03/30 12:32,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,operatorm,": 陽新,實體戶我終於開過了",03/30 12:32,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,operatorm,: 陽信,03/30 12:32,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ssaymssik,: 可憐的銀行，遇到一堆乞丐,03/30 13:13,噓,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 去了直接開，不囉嗦，行員服務很棒，順順的40分鐘左右開好,03/30 15:58,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 綜合存款（綜存科目28）：,03/30 15:58,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: https://i.imgur.com/qFsT0e3.png,03/30 16:00,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: https://i.imgur.com/sKwU80l.png,03/30 16:00,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 金融卡有兩種選擇：一般金融卡或VISA金融卡，但是一般金融,03/30 16:01,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 卡卡面就一個台中銀行大紅Logo在正中央，太過可怕，不猶豫,03/30 16:02,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 就直接選了VISA金融卡，卡面是台中銀行吉祥物：阿中（牛牛,03/30 16:02,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 的名字，我問過行員），很可愛，我超喜歡的。,03/30 16:03,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: VISA金融卡背面的第二行數字是金融卡卡號，這組卡號在你申,03/30 16:04,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 請卡片後會列印在存摺上，摘要是「啟用」。存款帳號又是另,03/30 16:05,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 一組數字（印在存摺封面上），存款帳號不等於金融卡號。,03/30 16:06,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,": 大概就是這樣子～有人問分行，檯面上不好說 ^^"" 我只能說",03/30 16:07,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 是和第一次申請預約開戶的分行不同。,03/30 16:08,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 行舍新裝修，超級寬敞、明亮、乾淨，去了都想買台中銀行的,03/30 16:09,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 股票支持它了。,03/30 16:09,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 對了，我三個月內沒有任何新開戶記錄，今天是第一次，所以,03/30 16:22,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 開戶時沒有被問聯徵的問題，太乾淨了。,03/30 16:23,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ctrcbagayaro,: 該不會是打狗獨棟的分行吧~,03/30 16:38,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,iamhsg,: 昨天預約 到現在都沒人來電聯絡 QQ,03/30 16:53,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,iamhsg,: 這樣可以直接殺去開戶嗎?,03/30 16:53,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,born,: 我也是…我是選鄉下的分行,03/30 17:00,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 剛才連結後儲值PX Pay儲值金100元，已經拿到全點70點了。,03/30 17:00,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 回i大，在官網送出預約開戶後，要等分行聯絡唷，有的分行,03/30 17:07,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 可能會晚一二天通知，但終究一定會通知的。,03/30 17:08,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,eupa1973,: 燕巢？？,03/30 17:13,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,rtwodtwo,: 如果1/13拉過聯徵 是4/14 還是4/1就算乾淨?,03/30 17:13,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 恭喜T大，凌晨才預約，應該要連假過後了。,03/30 17:24,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 至少要4/14之後，4/1絕對還看得到東西。,03/30 17:34,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 如果只有一個應該還好，只是行員會問你開那個的用途是什麼,03/30 17:36,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 我原文中曾被問到的問題，今天都有再被仔細的全部問過一遍,03/30 17:42,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: （在電話中）如果電話這關不被接受，就沒機會到分行開戶。,03/30 17:43,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 行員問完，接到第二通電話，換主管再全部重問一次，主管要,03/30 17:45,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 讓你開，你才能去分行完成開戶程序。一通電話都講了快10分,03/30 17:45,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 鐘，請做好電話面試的心理準備。,03/30 17:46,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
