type,title,author,content,date,push_tag,original_title
article,abccbaandy (敏),abccbaandy (敏),: 本活動回饋將於2024年3月15日前撥付,Wed Nov  1 00:52:11 2023,,[情報] 元大數位開戶+儲值送500
comment,,clv,: 沒高利 懶得辦,11/01 01:03,推,[情報] 元大數位開戶+儲值送500
comment,,abccbaandy,: 樓上，500高利你可以算算要存多久...,11/01 01:04,→,[情報] 元大數位開戶+儲值送500
comment,,zetazko,: 300的那個還要辦信用卡不是？,11/01 01:30,推,[情報] 元大數位開戶+儲值送500
comment,,zetazko,: 任刷一筆消費+自動扣繳,11/01 01:31,→,[情報] 元大數位開戶+儲值送500
comment,,zetazko,: 感謝ab大分享,11/01 01:37,推,[情報] 元大數位開戶+儲值送500
comment,,kevenshih,: 感謝,11/01 01:53,推,[情報] 元大數位開戶+儲值送500
comment,,kevenshih,: 元大app現在是不是無法開啟？,11/01 01:56,推,[情報] 元大數位開戶+儲值送500
comment,,mainsa,: 多年前大眾帳戶被轉成元大之後就沒有新戶資格了XD,11/01 01:59,→,[情報] 元大數位開戶+儲值送500
comment,,kevenshih,: 找到答案了，過幾天會更新app,11/01 02:04,推,[情報] 元大數位開戶+儲值送500
comment,,hsupeter92,: 雖然聯徵超過，不過可以賭賭看能不能開,11/01 05:46,推,[情報] 元大數位開戶+儲值送500
comment,,jyk88,: 已申請出去，希望會通過(///▽///),11/01 11:21,推,[情報] 元大數位開戶+儲值送500
comment,,hr07,: 感謝 新戶來辦一下拿500+300,11/01 11:33,推,[情報] 元大數位開戶+儲值送500
comment,,gwendeck,: 之前大眾被轉過去 就不是新戶了 好可惜,11/01 12:13,噓,[情報] 元大數位開戶+儲值送500
comment,,jump666,: 限3000名，掰掰,11/01 15:48,→,[情報] 元大數位開戶+儲值送500
comment,,alex1973,": 開戶 3000 名很多了,才第一天就在擔心這",11/01 16:19,→,[情報] 元大數位開戶+儲值送500
comment,,alex1973,: 元大處理速度好快啊，三點多用自然人憑證完成數位帳戶,11/01 17:06,→,[情報] 元大數位開戶+儲值送500
comment,,alex1973,: 開戶程序，幾分鐘前直接就來封開戶成功通知信，附上上,11/01 17:06,→,[情報] 元大數位開戶+儲值送500
comment,,alex1973,: 馬賽克的帳號號碼，我以為現在詐騙人頭戶風聲鶴唳，開,11/01 17:06,→,[情報] 元大數位開戶+儲值送500
comment,,alex1973,: 戶還會打電話來確認蝦米的，結果都沒有直接就開好了，,11/01 17:06,→,[情報] 元大數位開戶+儲值送500
comment,,alex1973,: 讓我對元大印象小小加分,11/01 17:06,→,[情報] 元大數位開戶+儲值送500
comment,,a910n242,: 以前亞太銀行開過戶了所以不能開了,11/01 17:34,推,[情報] 元大數位開戶+儲值送500
comment,,ezra,: 元大的數位帳戶開戶回饋有滿過嗎?,11/01 18:49,推,[情報] 元大數位開戶+儲值送500
comment,,tellerkk,: 請問這個一定要加開外幣帳戶嗎?外幣帳戶的選項無法取消,11/01 20:01,推,[情報] 元大數位開戶+儲值送500
comment,,dt1980,: 沒元大數位帳戶 但有元大前身復華銀行帳戶 放到忘記銷戶了,11/01 23:29,→,[情報] 元大數位開戶+儲值送500
comment,,abccbaandy,: 這種回饋沒滿過嗎？ 名額這麼少...,11/01 23:50,→,[情報] 元大數位開戶+儲值送500
comment,,yjlee0829,: 因為不是只限數位新戶 連一般帳戶都不能有 超難拿,11/02 01:14,→,[情報] 元大數位開戶+儲值送500
comment,,ornv,: 元大數帳是總公司還是分行？,11/02 06:07,→,[情報] 元大數位開戶+儲值送500
comment,,alex1973,": 開戶過程要選分行, 開好帳戶顯示就是該分行",11/02 09:24,→,[情報] 元大數位開戶+儲值送500
comment,,jyk88,: 昨天中午11點半申請，下午4:21收到開通信，今天早上去萊爾,11/02 09:37,推,[情報] 元大數位開戶+儲值送500
comment,,jyk88,: 富台灣pay。希望有在3000名(*☻-☻*),11/02 09:37,→,[情報] 元大數位開戶+儲值送500
