type,title,author,content,date,push_tag,original_title
comment,,WeGoYuSheng,: 我也有星展信用卡(當初是澳盛的後來消金轉給星展)，,02/20 10:47,→,[心得] 星展開戶失敗記
comment,,WeGoYuSheng,: 我當初也沒開澳盛的帳戶，如果依你的「習慣」，我豈,02/20 10:47,→,[心得] 星展開戶失敗記
comment,,WeGoYuSheng,: 不是開完澳盛又要開星展？真的沒必要啦,02/20 10:48,→,[心得] 星展開戶失敗記
comment,,WeGoYuSheng,: 銀行現在被要求要做很多KYC，花成本的，真的不要以為,02/20 10:50,→,[心得] 星展開戶失敗記
comment,,WeGoYuSheng,: 開戶是很簡單的事或是類似銀行應盡的義務,02/20 10:50,→,[心得] 星展開戶失敗記
comment,,lspss93009,: 就是一堆無業的被詐騙集團當人頭來開戶,02/20 11:38,→,[心得] 星展開戶失敗記
comment,,lspss93009,: 你以為無業就好開戶喔？ 實際上開戶更難,02/20 11:38,→,[心得] 星展開戶失敗記
comment,,kingof303,: 你這樣講法根本就是詐騙集團的人頭沒錯...,02/20 21:32,推,[心得] 星展開戶失敗記
comment,,floralee013,: 網拍賣家應密切注意每月銷售情形，如發現月營業額超,02/20 21:57,→,[心得] 星展開戶失敗記
comment,,floralee013,: 過8萬元（銷售勞務4萬元），應立即向國稅局辦理營業,02/20 21:57,→,[心得] 星展開戶失敗記
comment,,floralee013,: 登記並報繳稅款，如有疏忽未報，經查獲將依法補徵營,02/20 21:57,→,[心得] 星展開戶失敗記
comment,,floralee013,": 業稅，並處以3,000元以上、3萬元以下罰鍰，得不償失",02/20 21:57,→,[心得] 星展開戶失敗記
comment,,floralee013,: 。,02/20 21:57,→,[心得] 星展開戶失敗記
comment,,Goog1e,: 標準人頭戶就是這樣操作啊 你幾乎都符合 銀行當然超怕,02/21 15:33,推,[心得] 星展開戶失敗記
comment,,Goog1e,: 無業、無薪轉、無地緣，隨便就有筆大額可以搬來放...,02/21 15:34,→,[心得] 星展開戶失敗記
comment,,Goog1e,: 對銀行來說，以上這些越聽越像人頭戶XD,02/21 15:34,→,[心得] 星展開戶失敗記
comment,,alan94290,: 昨天去開一般戶成功 現在金融卡不寄信了 要再去分行領,02/21 20:54,推,[心得] 星展開戶失敗記
comment,,timsky,: 地緣性已經不是開戶拒絕的理由 可以打電話給金管會 幫忙處,02/22 11:59,推,[心得] 星展開戶失敗記
comment,,timsky,: 理,02/22 11:59,→,[心得] 星展開戶失敗記
comment,,jerry030897,: 笑死.銀行就有銀行的規定 到底在反駁甚麼XDDD,02/22 15:27,推,[心得] 星展開戶失敗記
comment,,B7405,: 開戶不做功課怪誰,02/22 16:44,推,[心得] 星展開戶失敗記
comment,,kashima228,: 對不起嘛 我的錯 可以不要在鞭屍了嗎QQ,02/22 18:16,→,[心得] 星展開戶失敗記
comment,,bryanwang,: 真的是鞭屍，一鞭再鞭。,02/25 01:49,推,[心得] 星展開戶失敗記
comment,,vivian5171,: 兩百萬而已是覺得自己多大戶 笑爛 銀行根本不缺,09/06 22:26,噓,[心得] 星展開戶失敗記
