type,title,author,content,date,push_tag,original_title
article,kuso40100 (文化幹頭哥),kuso40100 (文化幹頭哥),: 不五時都還要再拿出來討論= =,Fri Jul 14 12:10:05 2023,,[閒聊] 如何讓家人開戶
comment,,operatorm,": 長輩說不動的,太過勸說會認為你起貪念,搞好自己的錢就",07/14 12:14,→,[閒聊] 如何讓家人開戶
comment,,operatorm,: 好,07/14 12:14,→,[閒聊] 如何讓家人開戶
comment,,nowar100,: 不需要 長輩的錢長輩自己處理 晚輩沒什麼立場指點,07/14 12:15,推,[閒聊] 如何讓家人開戶
comment,,operatorm,": 賠了只怪你,賺了沒你份,嘻",07/14 12:15,→,[閒聊] 如何讓家人開戶
comment,,rachel1216,: 很多長輩沒有看到實體存摺就是不安心，個人覺得不用去,07/14 12:16,→,[閒聊] 如何讓家人開戶
comment,,rachel1216,: 說服，反正是他們的錢，他們安心最重要,07/14 12:16,→,[閒聊] 如何讓家人開戶
comment,,operatorm,": 長輩不會辦自然人憑證,不會有line pay,不會有郵局數位",07/14 12:17,→,[閒聊] 如何讓家人開戶
comment,,operatorm,": 帳,只會有老人蕃",07/14 12:17,→,[閒聊] 如何讓家人開戶
comment,,steven60116,: 長輩說得過的話，路上就不會有倚老賣老自以為了不起,07/14 12:21,→,[閒聊] 如何讓家人開戶
comment,,steven60116,: 的老人了。說實在大部分的老人都講不聽,07/14 12:21,→,[閒聊] 如何讓家人開戶
comment,,steven60116,: 況且錢是他們自己的，他們自己開心就好，長輩真的不,07/14 12:21,→,[閒聊] 如何讓家人開戶
comment,,steven60116,: 用太過操心,07/14 12:21,→,[閒聊] 如何讓家人開戶
comment,,john1122boy,: 或許可以多講幾遍可能會有效，再不然就是先從他的,07/14 12:22,推,[閒聊] 如何讓家人開戶
comment,,john1122boy,: 朋友們下手？通常長輩比較會因為朋友間有什麼事情,07/14 12:22,→,[閒聊] 如何讓家人開戶
comment,,john1122boy,: 所以也想跟上（跟小孩子有點像）,07/14 12:22,→,[閒聊] 如何讓家人開戶
comment,,ivymorita,: 長輩很難 他們開心就好,07/14 12:23,推,[閒聊] 如何讓家人開戶
comment,,capacitor,: 長輩定存都一定要定存單了，別想改變他了,07/14 12:28,→,[閒聊] 如何讓家人開戶
comment,,rockmanray,: 你怎麼變來變去 一會覺得算了 一會覺得還是要說服,07/14 12:30,推,[閒聊] 如何讓家人開戶
comment,,cutekenny,: 高利數位帳戶都有額度限制或達成條件吧,07/14 12:38,推,[閒聊] 如何讓家人開戶
comment,,BNYMellon,: 反正又不是你的錢，你管那麼多要幹嘛呢,07/14 12:38,推,[閒聊] 如何讓家人開戶
comment,,alloc,: YA,07/14 12:39,噓,[閒聊] 如何讓家人開戶
comment,,jimmy911112,: 長輩看年紀，4×5×我會提，讓他們自己決定去辦，6×,07/14 12:43,推,[閒聊] 如何讓家人開戶
comment,,jimmy911112,: 以上就真的隨他們開心，代辦到時候出問題也是回頭來,07/14 12:43,→,[閒聊] 如何讓家人開戶
comment,,jimmy911112,: 怪你，何必,07/14 12:43,→,[閒聊] 如何讓家人開戶
comment,,HT6031,: 你這個有開戶至少還算好，我媽把現金都放在銀行保險箱，連,07/14 12:45,→,[閒聊] 如何讓家人開戶
comment,,HT6031,: 最基本的活存利息都拿不到,07/14 12:45,→,[閒聊] 如何讓家人開戶
comment,,gohoyo123,: 新光OU還不錯，真的可以考慮先了解再決定要不要,07/14 12:45,推,[閒聊] 如何讓家人開戶
comment,,orange21,: 勸你不要多管閒事,07/14 12:46,→,[閒聊] 如何讓家人開戶
comment,,dt1980,: 長輩錢夠吃到往生跟安葬就好 再多的利息都是遺產花不到,07/14 12:48,→,[閒聊] 如何讓家人開戶
comment,,abobstar,: 長輩的錢長輩會自己處理 幹嘛去煩惱別人怎麼理財,07/14 12:49,推,[閒聊] 如何讓家人開戶
comment,,chunyen36,: 比omni好的一堆,07/14 12:49,→,[閒聊] 如何讓家人開戶
comment,,bailan,: 怎麼覺得像是.........,07/14 12:49,→,[閒聊] 如何讓家人開戶
comment,,chunyen36,: 是,07/14 12:49,→,[閒聊] 如何讓家人開戶
comment,,uyulala,: 長輩如果對3C不熟的一律不建議,07/14 12:58,→,[閒聊] 如何讓家人開戶
comment,,willieliu,: 如果是他的錢 他自己覺得沒差就好吧？,07/14 13:11,推,[閒聊] 如何讓家人開戶
comment,,pjung,: 也沒比定存高多少，就幾個便當錢而已。不要搞長輩，他們只,07/14 13:12,推,[閒聊] 如何讓家人開戶
comment,,pjung,: 需要安穩的過日子。操心自己的錢就好,07/14 13:12,→,[閒聊] 如何讓家人開戶
comment,,kcl0801,: 我家長輩沒有一定要定存單 但是他101招儲蓄法就是定存,07/14 13:15,推,[閒聊] 如何讓家人開戶
comment,,kcl0801,: 他單純覺得管理方便不麻煩 利息又比一般活存高,07/14 13:16,→,[閒聊] 如何讓家人開戶
comment,,huangci,: 他們歡喜就好,07/14 13:21,推,[閒聊] 如何讓家人開戶
