type,title,author,content,date,push_tag,original_title
article,TZUYIC (Celine-Flying On My Own),TZUYIC (Celine-Flying On My Own),: 還有電話帳單在台中銀扣繳一年去刷本一次,Wed Jan 18 17:16:58 2023,,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ashianQQ,: 下次真的有新戶活動時，各位在拿整篇文3tree pay行員的,01/18 17:22,推,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ashianQQ,: 臉,01/18 17:22,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,hsupeter92,: 用證券呢？有台中銀證券,01/18 17:22,推,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,hsupeter92,: 話說一銀跟華南果然很大方，聯徵超過 10 還能開,01/18 17:24,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,hsupeter92,: iLeo/SnY,01/18 17:24,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,PitzMan,: 數位帳戶我看銀行也沒賺頭...,01/18 17:24,推,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,PitzMan,: 我猜官股可能有推數位的績效壓力...,01/18 17:25,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,coolscott,: 為何要開台中銀行戶頭?有什麼好康?,01/18 17:25,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,hsupeter92,: 不過最近感覺 KYC 真的變嚴，我想開永豐實體用薪轉也,01/18 17:26,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,hsupeter92,: 被擋，原因是有大戶了,01/18 17:26,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 過去街口有首綁台中銀行帳戶活動，那次我沒開戶就沒跟到。,01/18 17:28,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,spirit119,: 去買一張台中銀股票 說你要把股利改匯到台中銀免扣匯,01/18 17:34,推,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,spirit119,: 費,01/18 17:34,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,TZUYIC,: 分行：我們不能因為你想省10元就讓你開戶。,01/18 17:35,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,spirit119,: 這理由不給過 寫信去股務單位投訴改分行,01/18 17:36,推,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,spirit119,: *該,01/18 17:36,→,[心得] 台中銀行非常保守，預約開戶被拒絕了 XD
