type,title,author,content,date,push_tag,original_title
article,donaldmusk (DonaldMusk),donaldmusk (DonaldMusk),: 回樓上 我是用app內聯絡客服開卡的,Thu Jul 27 20:25:59 2023,,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,pippen2002,:  恭喜!!,07/27 21:01,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,hackshield,: 謝謝分享 馬上來試試澳洲能不能申請,07/27 21:15,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,tomap41017,: 錢都要逃出香港了，還進去？,07/27 21:23,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,pwseki206,: 就...香港最好開啊，如果你被連續turn down過的話,07/27 21:38,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p520888,: 推推，如果是義大利地址…..會可以收卡嗎QQ?!,07/27 21:43,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,pwseki206,: 誒？我打去澳洲問他們很堅持要有當地地址說？不過我是,07/27 21:46,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,pwseki206,: 問能不能跳過台灣沒有的IBC親自去澳洲分行開,07/27 21:46,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,alan94290,: 其實用台灣地址就好啦 他是要你身處那些國家或地區 沒,07/27 21:47,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,alan94290,: 限制收卡地址吧,07/27 21:47,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 單純好奇，雖然滙豐香港網站有些明必須居住於這些地區,07/27 22:13,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: ，但有在其他網站看到今年五月的開戶成功分享，請問實,07/27 22:14,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 際開戶流程中，居住地是一定必要的嗎？,07/27 22:14,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,zjk4451,: 是開premier還是one?,07/27 23:40,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kashima228,: 偷偷說 其實美國也可以開,07/28 02:15,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,finhisky,: 開hk的，有比台灣銀行多什麼好處嗎？,07/28 02:25,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,KMTGG,: 香港HSBC最大的好處就是ONE環球轉帳也不收手續費 台灣只有p,07/28 04:34,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,KMTGG,: remier才不收,07/28 04:34,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,KMTGG,: 還有換匯匯率也比較好 台灣的匯率爛透了,07/28 04:37,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,stman8,: hsbc hkone有管理費嗎？,07/28 06:47,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,klyuch,: 覺得收到卡片再來發文比較好 而且個人所在地在台灣是不行,07/28 07:05,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,klyuch,: 線上開戶的！,07/28 07:05,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,iamkher,: 香港已經有公開說明過可以海外人士線上開,07/28 07:12,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,finhisky,: 謝謝元po分享開戶好處,07/28 08:25,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kashima228,: 要符合當地法規跟要求 有達到就好了,07/28 08:38,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 剛剛本來想說手機裡有護照照片可以來開，結果他一定要,07/28 08:49,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 現場拍… 只好回家再用了,07/28 08:49,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,cong1117,: 月初用臺灣地址開，有收到記賬卡，提款卡還沒收到,07/28 10:31,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 另外滙豐的環球轉帳一定要從轉出國的網銀發動對吧？如,07/28 11:17,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 果能從HK發動就可以免手續費了，嘻嘻☺,07/28 11:17,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kashima228,: 沒錯,07/28 12:10,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,dream6789,: 感謝分享☺,07/28 12:21,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
