title,author,date,link,push_count
[閒聊] 永豐約定轉帳限額有變動 ?,alex1973,11/13,https://www.ptt.cc/bbs/Bank_Service/M.1699845828.A.592.html,9
[問題] 花旗消金移轉星展前存款開戶總約定書查詢,xiaker,11/13,https://www.ptt.cc/bbs/Bank_Service/M.1699884884.A.81E.html,6
[情報] HSBC卓越換匯送100券/匯率實測(牌告不準),BabyWolf,11/14,https://www.ptt.cc/bbs/Bank_Service/M.1699917371.A.227.html,3
[新聞] 國泰世華ATM「1便利服務」將走入歷史,ayen0422,11/14,https://www.ptt.cc/bbs/Bank_Service/M.1699929428.A.49A.html,11
Re: [情報] 王道巴菲投帳戶-投資開戶新選擇,hsupeter92,11/14,https://www.ptt.cc/bbs/Bank_Service/M.1699952600.A.78C.html,1
[公告] kb520310 水桶半年,jasome,11/14,https://www.ptt.cc/bbs/Bank_Service/M.1699967765.A.33C.html,
[分享] HSBC Securities US開戶以及ACAT的過程,garufu,11/15,https://www.ptt.cc/bbs/Bank_Service/M.1699980819.A.5AF.html,7
[問題] 推薦用兆豐的生活好享貸嗎？,bhf5d45a,11/15,https://www.ptt.cc/bbs/Bank_Service/M.1700017342.A.CE7.html,13
[情報]臺灣企銀Hokii數位帳戶抽日本雙人來回機票,maggy,11/15,https://www.ptt.cc/bbs/Bank_Service/M.1700026945.A.B43.html,
[問題] 這幾間小銀行大家有開嗎 開來幹嘛？,xa56,11/15,https://www.ptt.cc/bbs/Bank_Service/M.1700056344.A.29A.html,X4
Re: [閒聊] 中信客戶被夾在法金及個金間當孤兒,whmclschuhw,11/15,https://www.ptt.cc/bbs/Bank_Service/M.1700057544.A.00F.html,9
[新聞] 網銀申請書「有鬼」 銀行理專靠1招搬走,MeowDeLay,11/16,https://www.ptt.cc/bbs/Bank_Service/M.1700099249.A.6BF.html,9
[問題] 中國信託跨行交易功能壞了嗎?,mpmpsmom,11/16,https://www.ptt.cc/bbs/Bank_Service/M.1700103512.A.99E.html,6
[情報] 將來銀行HAMI/CHTHS領中華優惠序號,asd4302asd,11/16,https://www.ptt.cc/bbs/Bank_Service/M.1700109763.A.E30.html,5
[閒聊] 臺灣銀行新版網路銀行,seangakki11,11/16,https://www.ptt.cc/bbs/Bank_Service/M.1700131016.A.0E8.html,84
[心得] 小額信貸分享,chacharu00,11/16,https://www.ptt.cc/bbs/Bank_Service/M.1700141452.A.400.html,
[問題] 申辦星展同帳戶同種簽帳卡兩張可一起用嗎,liam185,11/16,https://www.ptt.cc/bbs/Bank_Service/M.1700146297.A.166.html,5
[問題] 玉山卡國外未入帳,a3556959,11/17,https://www.ptt.cc/bbs/Bank_Service/M.1700183842.A.0EC.html,1
[問題] 我的富邦行動銀行出現發生未控制錯誤無法,siugwai,11/17,https://www.ptt.cc/bbs/Bank_Service/M.1700188784.A.A31.html,6
[情報] (台新銀行)約定轉帳審核說明,temu2015,11/17,https://www.ptt.cc/bbs/Bank_Service/M.1700196365.A.952.html,12
[問題] 開戶緣由怎樣不會被擋？,xa56,11/17,https://www.ptt.cc/bbs/Bank_Service/M.1700200710.A.75C.html,3
[問題] 台新銀行的綜合對帳單會寄平信,cord,11/17,https://www.ptt.cc/bbs/Bank_Service/M.1700217468.A.EFA.html,7
[問題] 請問線上日圓換匯的銀行app,Ohgogogo,11/18,https://www.ptt.cc/bbs/Bank_Service/M.1700289027.A.8C6.html,22
[問題] 支票問題,searching87,11/19,https://www.ptt.cc/bbs/Bank_Service/M.1700382157.A.DBE.html,1
[心得] 設定外匯匯出約定帳戶要3-4週,t0115,11/20,https://www.ptt.cc/bbs/Bank_Service/M.1700450693.A.794.html,6
[情報] 王道活儲和6個月新台幣定存年利率皆2%,redorange,11/20,https://www.ptt.cc/bbs/Bank_Service/M.1700466175.A.D0D.html,爆
[心得] 大家不要被簽帳金融卡騙了,DustToDust,11/20,https://www.ptt.cc/bbs/Bank_Service/M.1700492419.A.B70.html,15
[問題] 本人不在國內 匯款到海外戶頭,watashino,11/20,https://www.ptt.cc/bbs/Bank_Service/M.1700494265.A.D3C.html,1
[新聞] 新台幣匯率狂升 下一目標關卡31.5測試央,TZUYIC,11/21,https://www.ptt.cc/bbs/Bank_Service/M.1700498238.A.69F.html,7
[問題] 聯邦nnb APP無法下載更新檔,ping40336,11/21,https://www.ptt.cc/bbs/Bank_Service/M.1700500940.A.696.html,3
[情報] 112/12/21起 郵局可實體數位兩帳戶並存,temu2015,11/21,https://www.ptt.cc/bbs/Bank_Service/M.1700526468.A.4EB.html,48
[情報] 統一證券開戶優惠分享,love96321,11/21,https://www.ptt.cc/bbs/Bank_Service/M.1700556711.A.8E8.html,13
[情報] 凱基APP週年慶,peter012735,11/21,https://www.ptt.cc/bbs/Bank_Service/M.1700569435.A.844.html,6
請問現在銀行理專都推什麼商品呢？,diggity,11/21,https://www.ptt.cc/bbs/Bank_Service/M.1700578833.A.E8E.html,4
[情報] 永豐12月停止 非約定轉帳限額設定 1月恢,YIHE,11/22,https://www.ptt.cc/bbs/Bank_Service/M.1700584764.A.489.html,12
[情報] 新光銀行代扣繳帳單優惠分享,wtpto556,11/22,https://www.ptt.cc/bbs/Bank_Service/M.1700623435.A.E21.html,23
[情報] 【CUBE App】2023 年 11 月強制更新公告,mocdoc0415,11/22,https://www.ptt.cc/bbs/Bank_Service/M.1700628474.A.014.html,6
[心得] 金融卡開通轉帳及台灣行支,tpcjotp,11/22,https://www.ptt.cc/bbs/Bank_Service/M.1700632247.A.95D.html,8
[問題] 信貸被同銀行連拉三次聯徵？,alan2968,11/22,https://www.ptt.cc/bbs/Bank_Service/M.1700655037.A.314.html,12
[心得] 美國中信開戶分享,peter98,11/22,https://www.ptt.cc/bbs/Bank_Service/M.1700658224.A.B1A.html,3
[問題] 星展提領次數過多不能辦卡請問有解嗎,liam185,11/23,https://www.ptt.cc/bbs/Bank_Service/M.1700679286.A.410.html,19
Fw: [新聞] 帳戶莫名多出161萬元　「銀行不承認匯錯,Reewalker,11/23,https://www.ptt.cc/bbs/Bank_Service/M.1700716128.A.F6C.html,11
Re: [問題] 玉山卡國外未入帳,a3556959,11/23,https://www.ptt.cc/bbs/Bank_Service/M.1700742166.A.D19.html,2
Re: [情報] 統一證券開戶優惠分享,lalulu7,11/24,https://www.ptt.cc/bbs/Bank_Service/M.1700790237.A.BD6.html,9
Re: [情報] 永豐帳戶好好PAY-電支消費儲值7筆拿$75,Kazamatsuri,11/24,https://www.ptt.cc/bbs/Bank_Service/M.1700828639.A.A4E.html,20
[問題] 請問中國信託的財富管理會員,pushpull,11/24,https://www.ptt.cc/bbs/Bank_Service/M.1700839085.A.B0C.html,14
[問題] 大家現在的元大銀行 可以領錢嗎,cuememei,11/25,https://www.ptt.cc/bbs/Bank_Service/M.1700895413.A.617.html,3
[情報] 全盈+Pay旅遊服務 開通查詢玉山餘額贈30 換匯贈100儲值金,Kazamatsuri,11/25,https://www.ptt.cc/bbs/Bank_Service/M.1700919820.A.363.html,33
Re: [情報] 臺灣企銀植樹新生機，快解任務抽限量NFT,BaekJiHeon,11/25,https://www.ptt.cc/bbs/Bank_Service/M.1700921882.A.567.html,3
[閒聊] 中國信託客服信箱,pinkbest,11/27,https://www.ptt.cc/bbs/Bank_Service/M.1701041101.A.04C.html,2
Re: [情報] 王道活儲和6個月新台幣定存年利率皆2%,Ekris,11/27,https://www.ptt.cc/bbs/Bank_Service/M.1701048170.A.286.html,9
[問題] 關於東京可提領現金atm位置,jeffreyhu,11/27,https://www.ptt.cc/bbs/Bank_Service/M.1701061347.A.004.html,6
[問題] 富邦行動銀行系統維護中?,Jupiter56,11/27,https://www.ptt.cc/bbs/Bank_Service/M.1701065681.A.D67.html,11
[情報] 將來定存1.71% 新增十五億額度,Kouzi1019,11/28,https://www.ptt.cc/bbs/Bank_Service/M.1701144753.A.4AE.html,41
[情報] 王道美元活存年利率最高 5%,p1234891,11/28,https://www.ptt.cc/bbs/Bank_Service/M.1701159873.A.76B.html,4
Re: [情報] (分眾)永豐 美金12%1個月,operatorm,11/28,https://www.ptt.cc/bbs/Bank_Service/M.1701163317.A.234.html,1
[問題] 遠銀網路掛點了？,laixia,11/28,https://www.ptt.cc/bbs/Bank_Service/M.1701165913.A.D91.html,1
Re: [心得] 大家不要被簽帳金融卡騙了,DustToDust,11/28,https://www.ptt.cc/bbs/Bank_Service/M.1701170488.A.E8C.html,31
Re: [情報] 永豐QRCode跨行轉帳最高10%現金回饋,ivansailu,11/28,https://www.ptt.cc/bbs/Bank_Service/M.1701175899.A.5B5.html,46
[新聞] 上海商銀1.4萬戶客戶個資外洩 遭重罰千萬,jackloutter,11/28,https://www.ptt.cc/bbs/Bank_Service/M.1701179420.A.778.html,7
[新聞] 《外資》台灣央行12月升息半碼？2024三,PitzMan,11/29,https://www.ptt.cc/bbs/Bank_Service/M.1701228083.A.370.html,15
[情報] 樂天1.35%活儲利率延長至2024/4/30,sin70,11/29,https://www.ptt.cc/bbs/Bank_Service/M.1701232700.A.953.html,29
Re: [心得] 大家不要被簽帳金融卡騙了,XFight,11/29,https://www.ptt.cc/bbs/Bank_Service/M.1701250195.A.730.html,20
[問題] 交易往來明細日期錯誤,Eisely,11/30,https://www.ptt.cc/bbs/Bank_Service/M.1701305982.A.EE8.html,4
[問題] 如何關閉簽帳金融卡?,doraqqqq,11/30,https://www.ptt.cc/bbs/Bank_Service/M.1701312550.A.5FF.html,18
[分享] 新光開戶加官方拿點數,milk232004,11/30,https://www.ptt.cc/bbs/Bank_Service/M.1701316675.A.865.html,11
[問題]從新加坡匯款何種方式最佳?,Leo0923,11/30,https://www.ptt.cc/bbs/Bank_Service/M.1701341584.A.9D9.html,12
Re: [心得] 大家不要被簽帳金融卡騙了,peter98,11/30,https://www.ptt.cc/bbs/Bank_Service/M.1701351201.A.CD7.html,25
Re: [心得] 大家不要被簽帳金融卡騙了,DustToDust,11/30,https://www.ptt.cc/bbs/Bank_Service/M.1701358915.A.504.html,
Re: [心得] 大家不要被簽帳金融卡騙了,nemo33,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701364837.A.5DD.html,3
[情報] (12月額滿)12/1-1/31 全支付綁樂天帳戶筆筆10%全點回饋,Kazamatsuri,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701367990.A.1BF.html,19
[閒聊] 永豐大戶自然人憑證驗證限26歲以上使用,temu2015,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701390153.A.550.html,12
[問題] 台企銀第三類怎麼把錢轉出,cord,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701393229.A.3DE.html,26
Re: [問題] 如何關閉簽帳金融卡?,jim775,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701410210.A.2DA.html,17
Re: [情報] 樂天1.35%活儲利率延長至2024/4/30,weihwa,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701412748.A.438.html,25
Re: [情報] 新光好利兔much3 1.69%,operatorm,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701415025.A.9BA.html,1
Re: [情報] 玉山app 可設定他行同名約轉,hsupeter92,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701425454.A.1F3.html,3
Re: [情報] HiATM 2023年下半年活動,operatorm,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701428816.A.F5D.html,24
Re: [心得] 大家不要被簽帳金融卡騙了,yuniko98k,12/01,https://www.ptt.cc/bbs/Bank_Service/M.1701436609.A.DBA.html,6
Re: [心得] 大家不要被簽帳金融卡騙了,addbear22,12/02,https://www.ptt.cc/bbs/Bank_Service/M.1701479578.A.6BC.html,10
[閒聊] 京城銀行一天登入網銀/行銀五次 被關懷了,TZUYIC,12/02,https://www.ptt.cc/bbs/Bank_Service/M.1701504800.A.256.html,47
[情報] 土銀自113年起限縮一卡多帳戶金融卡限額,TZUYIC,12/03,https://www.ptt.cc/bbs/Bank_Service/M.1701589311.A.C42.html,4
[問題] 最快把五千萬由richart搬到樂天的方法？,gwendeck,12/04,https://www.ptt.cc/bbs/Bank_Service/M.1701620203.A.04A.html,30
"[閒聊] 京城美元利息再定存,用台幣拉高餘額",operatorm,12/04,https://www.ptt.cc/bbs/Bank_Service/M.1701661935.A.2EC.html,8
國泰cube app線上開外幣戶,Wendyliny,12/04,https://www.ptt.cc/bbs/Bank_Service/M.1701670647.A.C0D.html,5
[問題] 王道銀行新戶存款優惠,Takadanobaba,12/04,https://www.ptt.cc/bbs/Bank_Service/M.1701680312.A.E55.html,13
[問題] 請問200萬有無推薦的較高利帳戶,Qball,12/04,https://www.ptt.cc/bbs/Bank_Service/M.1701685699.A.80B.html,13
[情報] 12月新光銀行代扣繳帳單回饋10%,skwij941012,12/05,https://www.ptt.cc/bbs/Bank_Service/M.1701746572.A.092.html,11
[問題] 自己公司的帳戶加上客戶主檔編碼,demotion,12/05,https://www.ptt.cc/bbs/Bank_Service/M.1701747997.A.BE4.html,5
[新聞] 用戶注意了！2銀行限縮「轉帳功能」明年1月起實施，最新規定,jackloutter,12/05,https://www.ptt.cc/bbs/Bank_Service/M.1701774803.A.E7F.html,14
[情報] 京優利7美元階梯式高利定存專案 平均5.5%,bigsun0709,12/06,https://www.ptt.cc/bbs/Bank_Service/M.1701836879.A.74E.html,5
[心得] 各家數位帳戶存摺封面申請彙整,jasome,12/07,https://www.ptt.cc/bbs/Bank_Service/M.1701889183.A.13D.html,27
[閒聊] 臺灣PAY紅利變現金的漏洞,bitlife,12/07,https://www.ptt.cc/bbs/Bank_Service/M.1701912108.A.07D.html,1
[問題] 信貸利率問題請教,danny680344,12/07,https://www.ptt.cc/bbs/Bank_Service/M.1701917332.A.C6F.html,9
[閒聊] 遇到台新怪事一件,andy310082,12/07,https://www.ptt.cc/bbs/Bank_Service/M.1701917893.A.DA4.html,3
[閒聊] 原來中國信託轉帳限額早就改成歸戶合計了,TZUYIC,12/07,https://www.ptt.cc/bbs/Bank_Service/M.1701922599.A.800.html,18
[問題] 免費跨提一律包含無卡嗎？,finhisky,12/07,https://www.ptt.cc/bbs/Bank_Service/M.1701926957.A.DAE.html,4
[問題] 支票背書章,cara5659,12/07,https://www.ptt.cc/bbs/Bank_Service/M.1701935614.A.AAE.html,2
[問題] Firstrade 轉 Wise,largesperm,12/08,https://www.ptt.cc/bbs/Bank_Service/M.1701994108.A.81F.html,2
[閒聊] 王道召集令活動,Takadanobaba,12/08,https://www.ptt.cc/bbs/Bank_Service/M.1702003861.A.326.html,2
Re: [情報] 全支付 x 台新Richart 滿800送全點250點,sin70,12/08,https://www.ptt.cc/bbs/Bank_Service/M.1702005377.A.452.html,11
[問題] 美國匯豐匯美金到台灣匯豐中轉手續費？,rvaxz,12/08,https://www.ptt.cc/bbs/Bank_Service/M.1702012250.A.E80.html,17
[新聞] 阻詐7次無效！ 龍眼果農被詐騙4千4百91萬,TZUYIC,12/08,https://www.ptt.cc/bbs/Bank_Service/M.1702020833.A.C62.html,59
[問題] HSBC US PREMIER是否可做美股美債投資?,okokgood,12/08,https://www.ptt.cc/bbs/Bank_Service/M.1702033559.A.F8F.html,9
"[閒聊] 請在""金額部分""輸入""操作代碼""<= 詐騙關鍵",MrTaxes,12/09,https://www.ptt.cc/bbs/Bank_Service/M.1702134364.A.621.html,20
[閒聊] 遊民入侵銀行自助服務區睡覺,matsuikazuo,12/10,https://www.ptt.cc/bbs/Bank_Service/M.1702181743.A.8CE.html,36
[問題] 華南combo卡問題,tpcjotp,12/11,https://www.ptt.cc/bbs/Bank_Service/M.1702232489.A.631.html,4
[問題] 花旗 移轉 星展 如何無痛轉換?,eltonsmile,12/11,https://www.ptt.cc/bbs/Bank_Service/M.1702273721.A.862.html,11
[新聞] 銀行重回支柱 貢獻獲利逾六成,charles0939,12/11,https://www.ptt.cc/bbs/Bank_Service/M.1702277829.A.EA6.html,7
Re: [問題] 7-11 中信ATM的MyWay點數能換甚麼,findwish,12/11,https://www.ptt.cc/bbs/Bank_Service/M.1702284440.A.F57.html,11
[情報] 12/1-1/31全家玉山ATM跨提/跨存6次以上贈全家指定烤飯糰券,Kazamatsuri,12/12,https://www.ptt.cc/bbs/Bank_Service/M.1702310757.A.65D.html,4
[問題] 大額美元定存需求詢問適合銀行,Husky8018,12/12,https://www.ptt.cc/bbs/Bank_Service/M.1702351513.A.A40.html,14
[新聞] 國泰世華全台165間分行廣設外幣ATM,yuico,12/12,https://www.ptt.cc/bbs/Bank_Service/M.1702356247.A.856.html,13
[問題] 美國匯豐開戶審核條件,aiueokaki,12/13,https://www.ptt.cc/bbs/Bank_Service/M.1702396863.A.CF7.html,9
[問題] 美國中國信託全球速匯,hey7788,12/13,https://www.ptt.cc/bbs/Bank_Service/M.1702447285.A.400.html,9
[情報] 永豐大戶2024上半年優惠,OJQOO,12/13,https://www.ptt.cc/bbs/Bank_Service/M.1702454513.A.07F.html,64
[情報] 2023/12/22~2024/2/29台新ATM 天天抽888,vencoorty,12/13,https://www.ptt.cc/bbs/Bank_Service/M.1702458352.A.2F8.html,20
[新聞] Fed利率決策／FOMC和鮑爾轉鴿 五大重點一,TZUYIC,12/14,https://www.ptt.cc/bbs/Bank_Service/M.1702513941.A.D8A.html,6
[問題] 國泰世華其他分行辦理業務？,jfw616,12/14,https://www.ptt.cc/bbs/Bank_Service/M.1702538839.A.51F.html,19
Re: [問題] 玉山卡國外未入帳,a3556959,12/15,https://www.ptt.cc/bbs/Bank_Service/M.1702605780.A.C92.html,3
[問題] 星展銀行開戶要200萬？,a6000200,12/15,https://www.ptt.cc/bbs/Bank_Service/M.1702620906.A.E5E.html,30
[情報] 台中銀行 定存6.2% 美澳SUPER HIGH 定存,willclow,12/15,https://www.ptt.cc/bbs/Bank_Service/M.1702626566.A.FA0.html,12
[問題] 匯美元到香港HSBC變港幣?,vaca01,12/15,https://www.ptt.cc/bbs/Bank_Service/M.1702637376.A.83C.html,19
[情報] 上海Cloud Bank 2024上半年1.96%延續,hcoaf,12/15,https://www.ptt.cc/bbs/Bank_Service/M.1702638809.A.F4E.html,63
[情報] 臺銀113/1/15調整全行代付聯行提款限額,TZUYIC,12/16,https://www.ptt.cc/bbs/Bank_Service/M.1702657739.A.F5F.html,15
[情報] 遠銀 Bankee 基本1.31%/加碼2.6% 2024上半年繼續有,Kazamatsuri,12/16,https://www.ptt.cc/bbs/Bank_Service/M.1702662809.A.E35.html,14
Re: [情報] 臺銀113/1/15調整全行代付聯行提款限額,joy2105feh,12/17,https://www.ptt.cc/bbs/Bank_Service/M.1702805657.A.2F8.html,13
Re: [情報] 全支付 x 台新Richart 滿800送全點250點,pigpigcom123,12/18,https://www.ptt.cc/bbs/Bank_Service/M.1702897650.A.C4F.html,3
Re: [情報] 台中銀行70周年 手機門號轉帳享回饋金70元，再抽PS5！,TZUYIC,12/19,https://www.ptt.cc/bbs/Bank_Service/M.1702977671.A.DB9.html,1
[情報] 樂天銀行一年期2.2%,chienting22,12/19,https://www.ptt.cc/bbs/Bank_Service/M.1702982315.A.22A.html,39
Re: [情報] 王道6個月新台幣定存和活儲年利率皆2%,operatorm,12/19,https://www.ptt.cc/bbs/Bank_Service/M.1702991182.A.6AD.html,41
Re: [情報] 永豐大戶2024上半年優惠,PitzMan,12/20,https://www.ptt.cc/bbs/Bank_Service/M.1703003814.A.7F7.html,16
"[問題] 為何""中國信託""比其他銀行多""信託""兩字？",MrTaxes,12/20,https://www.ptt.cc/bbs/Bank_Service/M.1703037152.A.9BD.html,3
Re: [情報] (分眾)永豐 美金12%1個月,operatorm,12/20,https://www.ptt.cc/bbs/Bank_Service/M.1703059072.A.C44.html,10
[問題] 星展把金融卡寄丟？,winner56,12/20,https://www.ptt.cc/bbs/Bank_Service/M.1703061687.A.E34.html,13
Re: [問題] 辦出國留學要用的財力證明要幾天,colorful0901,12/20,https://www.ptt.cc/bbs/Bank_Service/M.1703066511.A.A45.html,
Re: [問題] 星展把金融卡寄丟？,qxxrbull,12/20,https://www.ptt.cc/bbs/Bank_Service/M.1703082603.A.CA6.html,1
[情報] 渣打 龍喜利拉 台幣活存專案舊戶 1.6%+0.2 %,operatorm,12/21,https://www.ptt.cc/bbs/Bank_Service/M.1703089239.A.047.html,14
[閒聊] 年底發息囉,yunptt,12/21,https://www.ptt.cc/bbs/Bank_Service/M.1703114872.A.895.html,94
Re: [問題] 星展把金融卡寄丟？,rotalume,12/21,https://www.ptt.cc/bbs/Bank_Service/M.1703135742.A.C87.html,4
[情報] 郵局數位存款帳戶嘉年華 112.12.21-113.6,Oggy,12/21,https://www.ptt.cc/bbs/Bank_Service/M.1703146466.A.808.html,45
[情報] 中國信託銀行113/1/22起調降數帳約轉額度,sinclaireche,12/21,https://www.ptt.cc/bbs/Bank_Service/M.1703150054.A.30D.html,20
[情報] 1/31前台新行動銀行APP領券可得1 LINE點x7?與做任務抽888點,Kazamatsuri,12/23,https://www.ptt.cc/bbs/Bank_Service/M.1703273802.A.927.html,37
[問題] 台新開戶問題,lovingneww,12/23,https://www.ptt.cc/bbs/Bank_Service/M.1703302948.A.BF1.html,13
[情報] 郵局數位帳戶經辦開戶局及局號,muojia,12/24,https://www.ptt.cc/bbs/Bank_Service/M.1703348352.A.610.html,9
[問題] 永豐大戶debit在香港提款,imkiwiwi,12/24,https://www.ptt.cc/bbs/Bank_Service/M.1703356068.A.D12.html,10
[情報] 2024/1/1起LINE Bank快點卡終止MyFamiPay綁定支付,Kazamatsuri,12/25,https://www.ptt.cc/bbs/Bank_Service/M.1703435353.A.351.html,3
[情報] 第一ileo 活存2%延續,es612,12/25,https://www.ptt.cc/bbs/Bank_Service/M.1703481542.A.2D1.html,55
[情報] 原HSBC Direct跨行提款與轉帳優惠延長,JFHo,12/25,https://www.ptt.cc/bbs/Bank_Service/M.1703486767.A.F50.html,11
[問題] Firstrade 的 Debit 卡能用在行動支付嗎,Toge,12/25,https://www.ptt.cc/bbs/Bank_Service/M.1703496805.A.A2D.html,
[問題] 郵局加開數位與實體問題,stman8,12/25,https://www.ptt.cc/bbs/Bank_Service/M.1703503169.A.910.html,12
[情報] LINE Bank 113年上半年跨轉30次、跨提5次,TZUYIC,12/25,https://www.ptt.cc/bbs/Bank_Service/M.1703510668.A.26D.html,34
Re: [情報] 樂天1.35%活儲利率延長至2024/4/30,Kazamatsuri,12/26,https://www.ptt.cc/bbs/Bank_Service/M.1703520520.A.37F.html,15
[問題] 玉山活存 感覺很接近定存 不知是不是錯覺,yoyoflag,12/26,https://www.ptt.cc/bbs/Bank_Service/M.1703539983.A.171.html,
[問題] 遠東bankee新開戶疑問請教,jacid,12/26,https://www.ptt.cc/bbs/Bank_Service/M.1703557501.A.543.html,12
[問題] 國外美金定存請益-ifast global bank,a100400058,12/26,https://www.ptt.cc/bbs/Bank_Service/M.1703569613.A.4DA.html,7
[閒聊] 無緣申請奧運郵政數位VISA金融卡,ngchiho1102,12/26,https://www.ptt.cc/bbs/Bank_Service/M.1703578401.A.363.html,12
[心得] 大陸開戶去哪裡開戶最方便也最便宜？,austinlee,12/26,https://www.ptt.cc/bbs/Bank_Service/M.1703579406.A.379.html,45
[問題] 哪家銀行vip的換匯和匯入匯出最優惠？,aiueokaki,12/27,https://www.ptt.cc/bbs/Bank_Service/M.1703606406.A.ABB.html,14
[情報] 新光OU icashPay獨家快閃開戶/消費活動 最高享300元回饋,Kazamatsuri,12/27,https://www.ptt.cc/bbs/Bank_Service/M.1703606679.A.753.html,5
Re: [心得] 大陸開戶去哪裡開戶最方便也最便宜？,logen,12/27,https://www.ptt.cc/bbs/Bank_Service/M.1703615269.A.6EC.html,19
Re: [閒聊] 不推國泰 不希望大額約轉客戶?,donaldmusk,12/27,https://www.ptt.cc/bbs/Bank_Service/M.1703656122.A.ACB.html,2
[心得] 郵局實體戶加開數位戶,sin70,12/27,https://www.ptt.cc/bbs/Bank_Service/M.1703660343.A.20E.html,14
[情報] 新光OU 2.4%優利 2024上半年繼續有,Kazamatsuri,12/27,https://www.ptt.cc/bbs/Bank_Service/M.1703680553.A.BDC.html,63
Re: [閒聊] 不推國泰 不希望大額約轉客戶?,tengobo,12/28,https://www.ptt.cc/bbs/Bank_Service/M.1703701573.A.EDC.html,5
Re: [閒聊] 不推國泰 不希望大額約轉客戶?,jfw616,12/28,https://www.ptt.cc/bbs/Bank_Service/M.1703726181.A.8EE.html,7
Re: [情報] 台新ATM他行卡跨轉跨提5筆以上每筆4台新點繼續到9/30,piscesanitas,12/28,https://www.ptt.cc/bbs/Bank_Service/M.1703740060.A.296.html,30
[情報] 兆豐MegaLite10萬1.85%(機動)延至113年底,sin70,12/28,https://www.ptt.cc/bbs/Bank_Service/M.1703753137.A.AAB.html,26
[閒聊] 國泰世華鎖交易認證密碼,zazazas,12/28,https://www.ptt.cc/bbs/Bank_Service/M.1703778779.A.E8C.html,4
[情報] 土銀113年數位存款優惠專案,jack4215,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703782587.A.979.html,11
[問題] 國泰外幣atm領現問題,herschel17,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703785301.A.84F.html,2
[閒聊] 聯邦銀行的 IT 是薪水小偷？,hsupeter92,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703786930.A.0ED.html,12
[情報] 2024上半年Richart活存高利條件,zik98,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703814726.A.CC9.html,34
[問題] 請問越南開戶，可辦CD的銀行,ccbruce,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703818850.A.AE6.html,
[情報] 2024 H1國泰世華青年優惠專案,jack4215,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703825457.A.8DB.html,20
[情報] 華南 113 年度 SnY 數位帳戶優惠,AroundU,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703828529.A.1FA.html,40
[情報] 高雄銀行數帳113年度高利活儲10萬內1.5%,sin70,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703835141.A.B19.html,10
[情報] 臺銀數位帳戶113年度高利活存10萬內1.95%,slouchy,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703839223.A.58F.html,69
[情報] 將來銀行上半年方案出爐,west1255,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703840467.A.CEA.html,47
[情報] 合庫數位帳戶113年度高利活存12萬內1.5%,slouchy,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703840946.A.F68.html,8
[問題] 過去有警示紀錄，中信開戶,iambackhaha,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703844957.A.CAC.html,11
[情報] 113年 OU全新戶獨享活儲年利率最高6.08%,note7,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703847323.A.1A4.html,5
[情報] 113年NewNewBank新戶8%、舊戶2%延長,note7,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703847442.A.B38.html,33
[情報] 新光OU過年抽美金紅包 最高抽1688美金,eric88328,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703852701.A.A21.html,5
[情報] 彰銀 113 年 e 財寶數位存款優惠,AroundU,12/29,https://www.ptt.cc/bbs/Bank_Service/M.1703855692.A.3CB.html,33
[問題] 中國工商銀行開戶,fireandice,12/30,https://www.ptt.cc/bbs/Bank_Service/M.1703913151.A.FE2.html,3
[問題] 這張支票還能用嗎？,cara5659,12/30,https://www.ptt.cc/bbs/Bank_Service/M.1703926300.A.1C3.html,1
[情報] 安泰綁LINE通知+指定交易贈LP20點,rnny91,12/30,https://www.ptt.cc/bbs/Bank_Service/M.1703927723.A.52F.html,6
[問題] Wise的Debit card,milktea1,12/30,https://www.ptt.cc/bbs/Bank_Service/M.1703941272.A.176.html,21
Re: [情報] 合庫金庫幣2021跨年點數大fun送,TZUYIC,12/31,https://www.ptt.cc/bbs/Bank_Service/M.1703955614.A.A81.html,11
